country_code,artist_name_en,artist_name_ru,type,artist_real_name_en,artist_real_name_ru,year born,lgbt,place_born_en,place_born_ru,place_growup_en,place_growup_ru,bio_en,bio_ru,photo_file
AL,Alis,Алис,SINGER,Alis Kallaçi,Алис Каллачи,2002,,Shkodër,Шкодер,,,Won the Albanian X Factor in 2024.,В 2024 году победил в албанском X Factor.,https://drive.google.com/uc?export=download&id=1vNi7yij5tPTxDVlHbiNwjJt-yKj8dSJL
AM,Simón,Симон,SINGER,Simon Hovhannisyan,Симон Ованнисян,1994,,Hrazdan,Раздан,,,"Last year, he finished 2nd in Armenia’s national selection, coming first with the jury but losing the televote to Parg.
He has performed at Coba Club in Yerevan.","В прошлом году занял 2 место на армянском отборе, набрав топ-1 голосов жюри, но проиграл Паргу голосование телезрителей.
Выступал в клубе Coba в Ереване.",https://drive.google.com/uc?export=download&id=15QG-o-DjFngVBSgSWxR_n6rwhq5IjgI1
AT,Cosmó,,SINGER,Benjamin Gedeon,Бенджамин Гедеон,2006,,"Budapest, Hungary","Будапешт, Венгрия","Halbturn, Austria","Хальбтурн, Австрия","One of the youngest participants in this year’s contest.
He reached the final of Germany’s The Voice Kids in 2022, where he sang two Frank Sinatra songs.
","Один из самых молодых участников конкурса в этом году.
Прошёл в финал немецкого The Voice Kids в 2022 году, где спел две песни Фрэнка Синатры.",https://imgl.krone.at/scaled/4134342/v6eb833/schema_org_1_1.jpg
AU,Delta Goodrem,Дельта Гудрем,SINGER,,,1984,,Sydney,Сидней,,,"A participant with one of the most notable music careers before Eurovision.
In 2003, Delta was diagnosed with Hodgkin lymphoma, a rare form of cancer.
That same year, she released an album that is now among the top 10 best-selling albums in Australian history.
7 studio albums, 9 number-one songs in the Australian charts, 3 World Music Awards, 12 ARIA Music Awards...
In 2011–2012, she dated Nick Jonas from the Jonas Brothers.
She has been involved in charity work for 20 years.
She coached emerging stars on The Voice Australia and The Voice Kids.","Участница с одной из самых заметных музыкальных карьер до Евровидения.
В 2003 году у Дельты была диагностирована Лимфома Ходжкина, редкая форма рака.
В том же году она выпускает альбом, который теперь входит в топ-10 самых продаваемых альбомов Австралии.
7 студийных альбомов, 9 топ-1 песен в австралийских чартах, выиграно 3 World Music Awards, 12 ARIA Music Awards...
В 2011-2012 годах встречалась с Ником Джонасом из Jonas Brothers.
20 лет занимается благотворительностью.
Тренировала начинающих звёзд в The Voice Australia и The Voice Kids.",https://drive.google.com/uc?export=download&id=1tsS00WdCHWlTOL1IS-H_N75hGg2oExzf
AZ,Jiva,,SINGER,Jamila Hashimova,Джамиля Гашимова,1982,,"Moscow, Russia","Москва, Россия",,,Winner of The Voice of Azerbaijan in 2025.,Победительница The Voice of Azerbaijan в 2025 году.,https://drive.google.com/uc?export=download&id=18Ifz9XD2F5gMkKPHvS0naff4TNlpbvdr
BE,Essyla,,SINGER,Alice Van Eesbeeck,Элис Ван Эсбек,1996,,Perwez,Перве,,,"She took part in the second and, so far, last edition of Eurovision Choir in 2019.
She finished second on The Voice Belgique in 2020, losing to Jérémie Makiese, who represented Belgium at Eurovision in 2022.
The stage name “Essyla” comes from the singer’s name “Alice” written backwards.","Участвовала во втором и пока последнем ""Евровидение: Хор"" в 2019 году.
Заняла второе место на The Voice Belgique в 2020 году, проиграв Жереми Макиесе, который представил Бельгию на Евровидении в 2022 году.
Псевдоним ""Essyla"" появился как перевернутое имя певицы ""Alice"".",https://drive.google.com/uc?export=download&id=1Jne3S4AM3oM3P5WLs61245Nv9N7zYB0x
BG,Dara,Дара,SINGER,Darina Yotova,Дарина Йотова,1998,,Varna,Варна,,,"She finished third on Bulgaria’s The X Factor in 2015.
She has been a coach on The Voice of Bulgaria since 2021, and her contestants have won 2 of those 4 seasons.
She has released 2 studio albums and more than 30 singles.","Заняла третье место на болгарском The X Factor в 2015 году.
Тренер на The Voice of Bulgaria с 2021 года, её подопечные выиграли 2 сезона из этих 4.
Автор 2 студийных альбомов и больше 30 синглов.",https://drive.google.com/uc?export=download&id=1iRvZAsgBYCZtucH0lfWHdif3h1Uwl2AV
CH,Veronica Fusaro,Вероника Фусаро,SINGER,,,1997,,Thun,Тун,,,"She took part in The Voice of Switzerland in 2014.
She has performed at Glastonbury, as well as opening for Mark Knopfler.
She has released 2 studio albums and 20 singles.","Участница The Voice of Switzerland в 2014 году.
Выступала на Гластонбери, а также на разогреве у Марка Нопфлера.
Автор 2 студийных альбомов и 20 синглов.",https://drive.google.com/uc?export=download&id=1kus1TkRTHfZO55d-q_-f5BCFYulYcDjH
CY,Antigoni,Антигони,SINGER,Antigoni Buxton,Антигони Бакстон,1996,,"London, UK","Лондон, Великобритания",,,"Antigoni’s mother is chef Tonia Buxton, who hosts the TV shows My Greek Kitchen and My Cypriot Kitchen.
Antigoni took part in the reality show Love Island.
She studied at the BRIT School and began her music career by uploading tracks to SoundCloud and, later, YouTube.
She has already released more than 20 singles.","Мать Антигони - повар Тоня Бакстон, она ведёт телешоу My Greek Kitchen и My Cypriot Kitchen.
Антигони участвовала в реалити-шоу Love Island.
Она училась в BRIT School, а начала музыкальную карьеру с загрузки треков на SoundCloud и, позже, YouTube.
Выпустила уже больше 20 синглов.",https://drive.google.com/uc?export=download&id=1WdCTN36DncMAE4kgym3UDR5XG_O3cLC2
CZ,Daniel Zizka,Даниэль Жижка,SINGER,,,2003,,Prague,Прага,,,He studies pop singing and composition at the Jaroslav Ježek Conservatory in Prague.,Изучает эстрадное пение и композицию в пражской консерватории им. Ярослава Ежека.,https://drive.google.com/uc?export=download&id=1A0-Cf8B9Kw72a5I8o-IbU0mizuiFmXub
