country_code,artist_name_en,artist_name_ru,type,artist_real_name_en,artist_real_name_ru,year born,lgbt,place_born_en,place_born_ru,place_growup_en,place_growup_ru,bio_en,bio_ru,photo_file
AL,Alis,Алис,SINGER,Alis Kallaçi,Алис Каллачи,2002,,Shkodër,Шкодер,,,Won the Albanian X Factor in 2024.,В 2024 году победил в албанском X Factor.,https://storage.googleapis.com/eurovision-com.appspot.com/renditions/public/cms/img_6182jpeg/IMG_6182-fill_size%3D2560x1600-focal_point%3D917x593-focal_size%3D491x571-fill_size%3D2560x1600-focal_point%3D917x593-focal_size%3D491x571.jpeg
AM,Simón,Симон,SINGER,Simon Hovhannisyan,Симон Ованнисян,1994,,Hrazdan,Раздан,,,"Last year, he finished 2nd in Armenia’s national selection, coming first with the jury but losing the televote to Parg.
He has performed at Coba Club in Yerevan.","В прошлом году занял 2 место на армянском отборе, набрав топ-1 голосов жюри, но проиграл Паргу голосование телезрителей.
Выступал в клубе Coba в Ереване.",https://storage.googleapis.com/eurovision-com.appspot.com/renditions/public/cms/simonjpg/Simon-fill_size%3D1600x900-focal_point%3D536x374-focal_size%3D309x251-fill_size%3D1600x900-focal_point%3D536x374-focal_size%3D309x251.jpg
AT,Cosmó,,SINGER,Benjamin Gedeon,Бенджамин Гедеон,2006,,"Budapest, Hungary","Будапешт, Венгрия","Halbturn, Austria","Хальбтурн, Австрия","One of the youngest participants in this year’s contest.
He reached the final of Germany’s The Voice Kids in 2022, where he sang two Frank Sinatra songs.
","Один из самых молодых участников конкурса в этом году.
Прошёл в финал немецкого The Voice Kids в 2022 году, где спел две песни Фрэнка Синатры.",https://storage.googleapis.com/eurovision-com.appspot.com/renditions/public/cms/vienna_calling__15_owyglxkjpg/Vienna_Calling__15_OwyGLxK-fill_size%3D1600x900-focal_point%3D832x584-focal_size%3D401x470-fill_size%3D1600x900-focal_point%3D832x584-focal_size%3D401x470.jpg
AU,Delta Goodrem,Дельта Гудрем,SINGER,,,1984,,Sydney,Сидней,,,"The most successful musician among this year’s participants.
In 2003, Delta was diagnosed with Hodgkin lymphoma, a rare form of cancer.
That same year, she released an album that is now among the top 10 best-selling albums in Australian history.
7 studio albums, 9 number-one songs in the Australian charts, 3 World Music Awards, 12 ARIA Music Awards...
In 2011–2012, she dated Nick Jonas, who is 8 years younger than her.
She has been involved in charity work for 20 years.
She coached emerging stars on The Voice Australia and The Voice Kids.","Самая успешная среди музыкантов этого года.
В 2003 году у Дельты была диагностирована Лимфома Ходжкина, редкая форма рака.
В том же году она выпускает альбом, который теперь входит в топ-10 самых продаваемых альбомов Австралии.
7 студийных альбомов, 9 топ-1 песен в австралийских чартах, выиграно 3 World Music Awards, 12 ARIA Music Awards...
В 2011-2012 годах встречалась с Ником Джонасом, который младше её на 8 лет.
20 лет занимается благотворительностью.
Тренировала начинающих звёзд в The Voice Australia и The Voice Kids.",https://assets.sbs.com.au/dims4/default/062b769/2147483647/strip/true/crop/4962x2791+0+258/resize/1280x720!/quality/90/?url=https%3A%2F%2Fsbs-au-brightspot.s3.ap-southeast-2.amazonaws.com%2F18%2F67%2F1e366b024a5c8e5c0fce5788e396%2F260202-dg-press-04-927-2.jpg
AZ,Jiva,,SINGER,Jamila Hashimova,Джамиля Гашимова,1982,,"Moscow, Russia","Москва, Россия",,,Winner of The Voice of Azerbaijan in 2025.,Победительница The Voice of Azerbaijan в 2025 году.,"https://static.wixstatic.com/media/1b5dc7_3d086145911f40b490d199be775636fe~mv2.png/v1/fill/w_2500,h_1427,al_c/1b5dc7_3d086145911f40b490d199be775636fe~mv2.png"
BE,Essyla,,SINGER,Alice Van Eesbeeck,Элис Ван Эсбек,1996,,Perwez,Перве,,,"She took part in the second and, so far, last edition of Eurovision Choir in 2019.
She finished second on The Voice Belgique in 2020, losing to Jérémie Makiese, who represented Belgium at Eurovision in 2022.
The stage name “Essyla” comes from the singer’s name “Alice” written backwards.","Участвовала во втором и пока последнем ""Евровидение: Хор"" в 2019 году.
Заняла второе место на The Voice Belgique в 2020 году, проиграв Жереми Макиесе, который представил Бельгию на Евровидении в 2022 году.
Псевдоним ""Essyla"" появился как перевернутое имя певицы ""Alice"".",https://storage.googleapis.com/eurovision-com.appspot.com/renditions/public/cms/essyla-euro_l_rs_ekrztndjpg/ESSYLA%20EURO_L_RS_ekRZTnD-fill_size%3D2560x1600-focal_point%3D973x526-focal_size%3D423x369-fill_size%3D2560x1600-focal_point%3D973x526-focal_size%3D423x369.jpg
BG,Dara,Дара,SINGER,Darina Yotova,Дарина Йотова,1998,,Varna,Варна,,,"She finished third on Bulgaria’s The X Factor in 2015.
She has been a coach on The Voice of Bulgaria since 2021, and her contestants have won 2 of those 4 seasons.
She has released 2 studio albums and more than 30 singles.","Заняла третье место на болгарском The X Factor в 2015 году.
Тренер на The Voice of Bulgaria с 2021 года, её подопечные выиграли 2 сезона из этих 4.
Автор 2 студийных альбомов и больше 30 синглов.",https://storage.googleapis.com/eurovision-com.appspot.com/renditions/public/cms/1000078466jpg/1000078466-fill_size%3D1600x900-focal_point%3D1960x650-focal_size%3D403x368-fill_size%3D1600x900-focal_point%3D1960x650-focal_size%3D403x368.jpg
CH,Veronica Fusaro,Вероника Фусаро,SINGER,,,1997,,Thun,Тун,,,"She took part in The Voice of Switzerland in 2014.
She has performed at Glastonbury, as well as opening for Mark Knopfler.
She has released 2 studio albums and 20 singles.","Участница The Voice of Switzerland в 2014 году.
Выступала на Гластонбери, а также на разогреве у Марка Нопфлера.
Автор 2 студийных альбомов и 20 синглов.",https://storage.googleapis.com/eurovision-com.appspot.com/renditions/public/cms/switzerland_edk0ddyjpg/Switzerland_eDk0DdY-fill_size%3D2560x1600-focal_point%3D1219x615-focal_size%3D436x403-fill_size%3D2560x1600-focal_point%3D1219x615-focal_size%3D436x403.jpg
CY,Antigoni,Антигони,SINGER,Antigoni Buxton,Антигони Бакстон,1996,,"London, UK","Лондон, Великобритания",,,"Antigoni’s mother is chef Tonia Buxton, who hosts the TV shows My Greek Kitchen and My Cypriot Kitchen.
Antigoni took part in the reality show Love Island.
She studied at the BRIT School and began her music career by uploading tracks to SoundCloud and, later, YouTube.
She has already released more than 20 singles.","Мать Антигони - повар Тоня Бакстон, она ведёт телешоу My Greek Kitchen и My Cypriot Kitchen.
Антигони участвовала в реалити-шоу Love Island.
Она училась в BRIT School, а начала музыкальную карьеру с загрузки треков на SoundCloud и, позже, YouTube.
Выпустила уже больше 20 синглов.",https://storage.googleapis.com/eurovision-com.appspot.com/renditions/public/cms/tezza-8111jpg/Tezza-8111-fill_size%3D1600x900-focal_point%3D1127x824-focal_size%3D804x826-fill_size%3D1600x900-focal_point%3D1127x824-focal_size%3D804x826.jpg
CZ,Daniel Zizka,Даниэль Жижка,SINGER,,,2003,,Prague,Прага,,,He studies pop singing and composition at the Jaroslav Ježek Conservatory in Prague.,Изучает эстрадное пение и композицию в пражской консерватории им. Ярослава Ежека.,https://storage.googleapis.com/eurovision-com.appspot.com/renditions/public/cms/daniel-zizka_finals__img7135_dcg99uzjpg/Daniel%20Zizka_finals__IMG7135_dcG99Uz-fill_size%3D2560x1600-focal_point%3D765x673-focal_size%3D418x375-fill_size%3D2560x1600-focal_point%3D765x673-focal_size%3D418x375.jpg
